카드이름,카드혜택,연회비,전월실적
카드의정석 MILEAGE Asiana Club,"국내외 가맹점 1,000원당
1.3마일 적립
해외일시불 1,000원당
1.2마일 추가적립
전세계 공항라운지
무료 이용서비스","국내전용 39,000원 / 해외겸용 39,000원",전월실적 50만원 이상
카드의정석 베트남여행,"온/오프라인 쇼핑
10% 할인
베트남현지
5% 할인
공항라운지
무료 이용","국내전용 10,000원 / 해외겸용 12,000원",전월실적 30만원 이상
Diners Club MILEAGE,"국내 가맹점
1마일 적립
해외, 면세점
2마일 적립
전세계 공항라운지
연 20회 무료이용","해외겸용 330,000원",전월실적 없음
다둥이 행복카드,"버스, 지하철
10% 할인
모아포인트
최대0.9% 적립
유아출산의류
10% 할인",해외겸용 없음,전월실적 없음
마이카 우리카드,"자동차금융 최대
1만원 할인
주유소/충전소
70원/L 할인
자동차보험 최대
2만원 할인","해외겸용 12,000원",전월실적 30만원 이상
오케이몰 우리카드,"오케이몰 최대
2만원 할인
커피전문점
5% 할인
편의점
5% 할인","국내전용 15,000원 / 해외겸용 15,000원",전월실적 30만원 이상
All For Me카드,"주요 7대 업종
10~5% 할인
영화
3,000원 할인
커피
20% 할인","해외겸용 10,000원",전월실적 30만원 이상
SK Oil 400 우리카드,"SK주유소 월 최대
5만원 할인
커피전문점
20% 할인
패밀리레스토랑
10% 할인","해외겸용 10,000원",전월실적 30만원 이상
썸(SUM) 페이 카드,"PAY 결제
7% 할인
PAY 외 결제
5% 할인
영화
3,000원 할인","해외겸용 10,000원",전월실적 30만원 이상
LoL CHAMPIONS KOREA 우리카드,"모든가맹점
0.7~1.0% 할인
S-OIL/현대오일뱅크
60~100원/L 할인
대중교통/카페
10% 할인","해외겸용 10,000원",전월실적 없음
H.Point 우리카드,"H.Point
5% 적립
실적·한도 제한없이
0.5% 적립
국내외 공항라운지
연 2회 무료","국내전용 15,000원 / 해외겸용 15,000원",전월실적 없음
한화생명 Family 카드 (문화형),"SK주유소
60원/L 청구할인
택시
5% 청구할인
통신비
3% 청구할인","해외겸용 5,000원 / 해외겸용 10,000원",전월실적 30만원 이상
한화생명 Family카드 (골프형),"SK주유소
60원/L 청구할인
택시
5% 청구할인
통신비
3% 청구할인","해외겸용 5,000원 / 해외겸용 10,000원",전월실적 30만원 이상
Hole In:WON(홀인원) 카드,"골프 업종
5% 적립
골프연습장 타석
무료 제공
공항라운지
무료 이용","국내전용 49,000원 / 해외겸용 49,000원",전월실적 50만원 이상
AK우리카드 VIP,"AK플라자
할인 서비스
국내가맹점
0.2% 적립
공항라운지
무료 이용","국내전용 25,000원 / 해외겸용 25,000원",전월실적 30만원 이상
넥센타이어 우리카드,"타이어렌탈
최대 2만원 할인
전국영화관
3천원 할인
커피전문점
20% 할인","해외겸용 10,000원",전월실적 30만원 이상
NU Nature,"전기차 충전
60% 적립
스트리밍
10% 적립
주요 간편결제
1.6% 적립","국내전용 12,000원 / 해외겸용 12,000원",전월실적 30만원 이상
WON DISCOUNT(원 디스카운트) AIR,"넷플릭스
10% 할인
전기차충전
10% 할인
휴대전화
5% 할인","국내전용 10,000원 / 해외겸용 10,000원",전월실적 50만원 이상
WON POINT(원 포인트) AIR,"배달의민족
5% 적립
전기차충전
5% 적립
온라인쇼핑
3% 적립","국내전용 10,000원 / 해외겸용 10,000원",전월실적 30만원 이상
카드의정석 US,"간편결제
0.7% 적립
전기차/수소차
50% 적립
대중교통
10% 적립","국내전용 15,000원 / 해외겸용 15,000원",전월실적 30만원 이상
카드의정석 시니어플러스,"모아포인트
1~3% 적립
영화관
3천원 할인
커피전문점
10% 할인","국내전용 10,000원 / 해외겸용 12,000원",전월실적 30만원 이상
롯데렌터카 신차장 EV+ 우리카드,"장기렌터카 렌탈료 최대
2만5천원 할인
주유 최대
100원/L 할인
전기차 충전 최대
50% 할인","국내전용 20,000원 / 해외겸용 20,000원",전월실적 50만원 이상
우리Most카드,"Most주유소 최대
200원/L 할인
주차장
2,000원 할인
영화
5,000원 할인","국내전용 19,000원 / 해외겸용 20,000원",전월실적 30만원 이상
AK우리카드,"AK플라자
할인 서비스
국내가맹점
0.2% 적립
공항라운지
무료 이용","국내전용 12,000원 / 해외겸용 12,000원",전월실적 30만원 이상
NU AUTO 우리카드,"자동차할부 월 납부금
최대 11,000원 할인
주유(LPG) / 전기차 충전
최대 8,000원 할인
주차비 / 하이패스 카드
1,000원 할인","국내전용 20,000원 / 해외겸용 20,000원",전월실적 50만원 이상
라이나생명 라서즐거운카드,"보험료 매월 최대
3만원 할인
영화
3천원 청구할인
커피
20% 청구할인","해외겸용 10,000원",전월실적 없음
바디프랜드 카드,"바디프랜드 렌탈
최대 2만원 할인
영화
6천원 청구할인
커피
5% 청구할인","해외겸용 10,000원",전월실적 30만원 이상
위메프 우리카드,"위메프
5% 적립
스타벅스
50% 할인
편의점
10% 할인","국내전용 10,000원 / 해외겸용 12,000원",전월실적 30만원 이상
위비멤버스카드,"국내가맹점
0.7% 적립
쇼핑업종
1.5~2% 적립
치킨,피자
10% 할인","국내전용 10,000원 / 해외겸용 12,000원",전월실적 30만원 이상
셀리턴 우리카드,"셀리턴 렌탈
할인 서비스","국내전용 15,000원 / 해외겸용 20,000원",전월실적 없음
카드의정석 삼성화재 당신에게 좋은보험,"삼성화재 보험료 최대
1만5천원 할인
영화관
3천원 할인
스타벅스, 투썸플레이스
1천원 할인","국내전용 19,000원 / 해외겸용 20,000원",전월실적 30만원 이상
CGV 우리카드,"CGV영화관람권
연 12회 제공
CGV영화관람권
5천원 할인
CGV매점콤보
2천원 할인","국내전용 20,000원 / 해외겸용 20,000원",전월실적 30만원 이상
우리 XGOLF 카드,"골프업종
3% 적립
해외,면세점,여행사,항공사
1.8% 적립
병원,동물병원
1.5% 적립","국내전용 13,000원 / 해외겸용 15,000원",전월실적 30만원 이상
코오롱몰 우리카드,"코오롱 FnC 온/오프라인
5% 청구할인
코오롱 FnC 온/오프라인
최대 36개월 할부 제공
국내외 공항 라운지
무료 이용 서비스","국내전용 15,000원 / 해외겸용 15,000원",전월실적 30만원 이상
LG전자 라서즐거운 카드,"LG전자 렌탈 최대
2만원 할인
커피
20% 할인
영화관
3천원 할인","해외겸용 10,000원",전월실적 30만원 이상
동양생명 우리카드,"동양생명보험료
최대2만원 할인","국내전용 12,000원 / 해외겸용 15,000원",전월실적 30만원 이상
엉 카드,"O2O앱
10% 할인
GS25
10% 할인
스타벅스
10% 할인","국내전용 10,000원 / 해외겸용 12,000원",전월실적 30만원 이상
위비 알뜰주유소 할인카드,"알뜰 주유소
80~100원/L 할인
전국 영화관
3천원 할인
커피전문점
10% 할인","국내전용 12,000원 / 해외겸용 12,000원",전월실적 30만원 이상
카드의정석 삼성디지털프라자,"삼성디지털프라자
할인 서비스
영화관
3천원 할인
커피전문점
1천원 할인","국내전용 20,000원 / 해외겸용 20,000원",전월실적 30만원 이상
카드의정석 하이마트,"하이마트
1~2만원 할인
영화관
3천원 할인
스타벅스/커피빈
20% 할인","국내전용 13,000원 / 해외겸용 18,000원",전월실적 30만원 이상
NU 오하쳌(오늘하루체크),"온라인 쇼핑
5% 캐시백
간편결제
5% 캐시백
배달/주문
5% 캐시백",국내전용 없음 / 해외겸용 없음,전월실적 20만원 이상
010PAY 체크카드,"결제할 때마다
최대 0.4% 적립
매월 3번 응DAY엔
3.3% 추가적립
휴대폰 소액결제로
최대 20만원 충전가능",국내전용 없음 / 해외겸용 없음,전월실적 없음
네이버페이 우리카드 체크,"네이버페이
1% 적립
공항라운지
무료 이용
해외수수료
면제 서비스","국내전용 5,000원 / 해외겸용 5,000원",전월실적 없음
카드의정석 COOKIE CHECK,"전세계 공항라운지
무료입장 서비스
해외가맹점
2~1% 캐시백
영화
5,000원 캐시백",국내전용 없음 / 해외겸용 없음,전월실적 20만원 이상
알뜰교통카드 COOKIE CHECK,"인천공항라운지
무료입장 서비스
대중교통
3천원 캐시백
영화
5천원 캐시백",국내전용 없음 / 해외겸용 없음,전월실적 20만원 이상
카드의정석 UniMile CHECK,"UniMile
0.2~1.5% 적립
국내외
공항라운지 무료이용
해외 유명 박물관/미술관
50% 할인",국내전용 없음 / 해외겸용 없음,전월실적 30만원 이상
썸타는 우리 체크,"해외가맹점
1~2% 캐시백
쇼핑/커피/영화 등
10~20% 할인
인천공항라운지
무료 이용",국내전용 없음 / 해외겸용 없음,전월실적 25만원 이상
LoL CHAMPIONS KOREA 우리체크카드,"해외가맹점
1~2% 캐시백
국내업종별
10~20% 할인
인천공항라운지
무료 이용",국내전용없음 / 해외겸용 없음,전월실적 25만원 이상
그랑블루 체크카드,"모아포인트
0.3~1.0% 적립
기프트바우처
연1회 제공
공항라운지
무료 이용","해외겸용 95,000원",전월실적 30만원 이상
NU Uniq Check,"국내 가맹점
0.2% 적립
DAILY 가맹점
1% 적립
EAT 가맹점
1% 적립",국내전용 없음 / 해외겸용 없음,전월실적 30만원 이상
CJ ONE 우리카드 체크,"올리브영
3천원 캐시백
CGV
3천원 캐시백
인천공항라운지
무료 이용서비스",국내전용 없음 / 해외겸용 없음,전월실적 20만원 이상
카드의정석 POINT CHECK x 아기상어,"모아포인트
1.5~0.3% 적립
간편결제
1.5% 추가적립
롯데월드 아쿠아리움/놀이공원
50% 현장할인",국내전용 없음 / 해외겸용 없음,전월실적 30만원 이상
카드의정석 APT CHECK,"아파트관리비
최대1만원 캐시백
유튜브정기권
30% 캐시백","국내전용 9,000원 / 해외겸용 9,000원",전월실적 30만원 이상
카카오페이 체크카드,"카카오페이 가맹점
5% 캐쉬백
온라인쇼핑몰
5% 캐쉬백
편의점/드럭스토어
5% 캐쉬백",국내전용 없음 / 해외겸용 없음,전월실적 20만원 이상
New 현대백화점 체크카드,"현대백화점
5% 할인
현대아울렛
5% 할인
진에어
5% 할인",해외겸용 없음,전월실적 20만원 이상
카드의정석 POINT CHECK,"모아포인트
1.5~0.3% 적립
간편결제
1.5% 추가적립
롯데월드 아쿠아리움/놀이공원
50% 현장할인",국내전용 없음 / 해외겸용 없음,전월실적 30만원 이상
카드의정석 CREAM TEENS CHECK,"편의점 건당
1,000원 캐시백
서점 건당
1,000원 캐시백
베이커리/패스트푸드 건당
1,000원 캐시백",국내전용 없음,전월실적 10만원 이상
국민행복 체크카드 S2,"의료(임신·출산)
3% 캐시백
학습지/학원/서점
3% 캐시백
영상/음원서비스
10% 캐시백",국내전용 없음 / 해외겸용 없음,전월실적 30만원 이상
카드의 정석 SSO3 NEW-TRO CHECK,"저녁 음식점/배달앱
5% 캐시백
대형마트/편의점
5% 캐시백
택시/버스/지하철
5% 캐시백",국내전용 없음 / 해외겸용 없음,전월실적 30만원 이상
OK캐쉬백 썸(SUM)타는 우리체크카드,"G마켓,옥션
10% 할인
스타벅스
20% 할인
버거,피자
10% 할인",국내전용 없음 / 해외겸용 없음,전월실적 25만원 이상
배달의민족 비장의카드 V.2,"배달의민족
1,100원 캐시백
온라인쇼핑
10% 캐시백
대중교통
2,000원 캐시백","국내전용 3,000원 / 해외겸용 3,000원",전월실적 30만원 이상
카드의정석 L.POINT CHECK,"L.POINT
1~0.3% 적립
롯데가맹점
1~0.5% 추가적립
주요 테마파크
50% 현장할인",국내전용 없음 / 해외겸용 없음,전월실적 30만원 이상
우리V외국인체크카드,"외환 환전 송금
최대 50% 환율 우대
CGV
최대 4천원 청구할인
대형마트
5% 청구할인",국내전용 없음,전월실적 없음
갤러리아 체크카드,"갤러리아
5% 할인
업종별
0.3~1.5% 적립
해외가맹점
1% 캐시백",해외겸용 없음,전월실적 30만원 이상
Voluntas 자원봉사자 우리체크,"편의점
1천원 캐시백
베이커리/패스트푸드
1천원 캐시백
대중교통
2천원 캐시백",해외겸용 없음,전월실적 없음
롯데마트 라서 즐거운 체크카드,"롯데마트
10% 할인
영화관
3,000원 할인
커피전문점
20% 할인",해외겸용 없음,전월실적 30만원 이상
우리 아이행복체크카드,"병원/약국
5% 할인
커피전문점
20% 할인
대중교통
5% 할인",해외겸용 없음,전월실적 30만원 이상
카드의정석 POINT CHECK x 핑크퐁,"모아포인트
1.5~0.3% 적립
간편결제
1.5% 추가적립
롯데월드 아쿠아리움/놀이공원
50% 현장할인",국내전용 없음 / 해외겸용 없음,전월실적 30만원 이상
해피포인트 우리체크 V.2,"해피오더, 해피마켓, 해피페이
10% 적립
사용횟수에 따라 최대
21,000P 적립
해외 이용금액
1% 적립",국내전용 없음 / 해외겸용 없음,전월실적 없음
라떼 우리체크카드,"커피전문점
1,000원 할인
최대할인한도
15,000원 까지","국내전용 2,000원",전월실적 25만원 이상
우리국민행복체크카드,"A-TYPE
의료/쇼핑 할인
B-TYPE
육아/교육 할인
C-TYPE
에코머니 적립",국내전용 없음,전월실적 30만원 이상
우리성당 체크카드,"대중교통
1,500원 할인
병원,약국
5% 할인
영화
3천원 할인",해외겸용 없음,전월실적 30만원 이상
해피포인트 우리체크카드,"해피포인트 가맹점
5% 적립
해피포인트 가맹점
20% 캐시백 할인
대형마트/아울렛
5% 할인",국내전용 없음,전월실적 20만원 이상
우리 YG 체크카드,"YG공연/온라인몰
10% 할인
스타벅스/투썸
20% 할인
아웃백/TGIF
10% 할인",해외겸용 없음,전월실적 30만원 이상
LGU+ 라서즐거운 체크카드,"LG U+ 최대
5천원 할인
패밀리레스토랑
10% 할인
커피
10% 할인",해외겸용 없음,전월실적 30만원 이상
위메프 우리체크,"위메프
5% 적립
스타벅스
30% 캐시백할인
편의점
5% 캐시백할인","국내전용 3,000원 / 해외겸용 5,000원",전월실적 20만원 이상
카드의정석 U+알뜰모바일 CHECK,"(30만원 이상) U+알뜰모바일
2천원 캐시백
(80만원 이상) U+알뜰모바일
4천원 캐시백
(120만원 이상) U+알뜰모바일
7천원 캐시백",국내전용 없음 / 해외겸용 없음,전월실적 30만원 이상
AK우리카드 체크,"AK플라자
할인 서비스
국내가맹점
0.1% 적립
놀이공원
50% 할인","국내전용 3,000원 / 해외겸용 3,000원",전월실적 30만원 이상
한화생명 Family 체크카드,"SK주유소
40원/L 할인
버스,지하철
1천원 할인
휴대폰요금
3% 할인",국내전용 없음,전월실적 20만원 이상
올바른 FLEX 카드,"커피
50% 할인
스트리밍
20% 할인
영화
30% 할인","국내전용 10,000원 / 해외겸용 12,000원",전월실적 30만원 이상
NH올원 파이카드,"온라인쇼핑
7~20% 할인
주유/통신/해외 등
선택업종 할인
생활영역
5~20% 할인","국내전용10,000원 / 해외겸용 12,000원",전월실적 30만원 이상
